wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
447,力,Power,"Strength, Ability, Force, Energy","りょく, りき",ちから,,13,"467, 442, 458","丸, 九, 刀",The radical and the meaning of this kanji are the same. Both are <kanji>power</kanji>.,"Who has the most power of anyone? It's the <kanji>Power</kanji> Rangers. They are battling their arch enemy <reading>Ricky</reading> (りき). They defeat him and <reading>lock</reading> (りょく) him up, so that he can't hurt anyone ever again.",https://www.wanikani.com/kanji/%E5%8A%9B,1,,"<img src=""jisho_strokes_0529B.png"">"
448,十,Ten,10,じゅう,とお,,15,,,This <radical>cross</radical> is the symbol for the number <kanji>ten</kanji>. A good way to remember this is to think about all the religions that have crosses and also important sets of tens. ,This cross in particular has <kanji>ten</kanji> <reading>jew</reading>els (じゅう) on it. Two on each arm and two in the middle. That's ten jewels!,https://www.wanikani.com/kanji/%E5%8D%81,1,,"<img src=""jisho_strokes_05341.png"">"
452,口,Mouth,,"こう, く",くち,,16,,,The <radical>mouth</radical> radical and the <kanji>mouth</kanji> kanji are exactly the same!,"Do you remember seeing the construction worker こういち earlier in the 工 mnemonic? If you haven't yet, not to worry!

For kanji with こう readings (there are a lot of them!) we will use the character こういち every time. He's one of the people who started this website, so we'll do our best in the mnemonics to embarrass him as much as possible. Anyways, remember that whenever you see こう, think こういち.

Everyone agrees, the <kanji>mouth</kanji> is <reading>こう</reading>いち's best feature. You stare at it lovingly as he whispers sweet kanji readings to you.",https://www.wanikani.com/kanji/%E5%8F%A3,1,,"<img src=""jisho_strokes_053E3.png"">"
453,大,Big,Large,"たい, だい",おお,ひろ,18,"505, 481","太, 犬",The <radical>big</radical> radical and the <kanji>big</kanji> kanji are exactly the same!,"There's this big guy (that's how you remember the radical, remember?), and he's wearing a huge <reading>Tie Dye</reading> (たい, だい) shirt. Because he's so huge, the tie dye shirt is also super huge. Everything about him is pretty big, but the tie dye stands out more than anything.",https://www.wanikani.com/kanji/%E5%A4%A7,1,,"<img src=""jisho_strokes_05927.png"">"
454,女,Woman,"Female, Girl","じょ, にょ, にょう","おんな, め",,19,,,The radical for <radical>woman</radical> and the kanji for <kanji>woman</kanji> are exactly the same.,"When you think of a <kanji>woman</kanji>, think of <reading>Jo</reading>-Anne (じょ), though she usually goes by just ""Jo.""",https://www.wanikani.com/kanji/%E5%A5%B3,1,,"<img src=""jisho_strokes_05973.png"">"
455,山,Mountain,,さん,やま,,20,1720,仙,The <radical>mountain</radical> radical and the <kanji>mountain</kanji> kanji are the same.,"Think about <kanji>mountains</kanji> talking to each other, calling each other by their names and adding the Japanese name-ender <reading>san</reading> (さん) to each of their names. ""Hello, Everest-<reading>san</reading>."" ""Oh hi, Fuji-<reading>san</reading>.""",https://www.wanikani.com/kanji/%E5%B1%B1,1,,"<img src=""jisho_strokes_05C71.png"">"
456,川,River,"Stream, Brook",せん,かわ,,21,,,The <radical>river</radical> radical and the <kanji>river</kanji> kanji are the same as each other!,You're standing next to a <kanji>river</kanji> that's actually used as a <reading>ca</reading>r <reading>wa</reading>sh (かわ). ,https://www.wanikani.com/kanji/%E5%B7%9D,1,,"<img src=""jisho_strokes_05DDD.png"">"
457,工,Construction,Industry,"こう, く",,,25,,,"The <radical>construction</radical> radical and the <kanji>construction</kanji> kanji are the same!

This kanji also means <kanji>industry</kanji>, which is what construction is, if you think about it. It's all part of the construction industry.","Every time a kanji uses the こう reading (there are a lot!), we'll use the character こういち. He's one of the people who started this website, so we'll do our best in the mnemonics to embarrass him as much as possible. Like this:

You see some <kanji>construction</kanji> in front of you. There, standing shirtless (only suspenders and a hard hat) is <reading>こう</reading>いち, looking back at you.",https://www.wanikani.com/kanji/%E5%B7%A5,1,,"<img src=""jisho_strokes_05DE5.png"">"
856,々,Repeater,"Repetition, Reduplication, Iteration Mark, Kanji Repeater, Repeater Kanji",,のま,,"14, 3",,,"This is a strange kanji because it doesn't really mean anything at all. In fact, what it does is it repeats the kanji that comes before it. For example: 人々 is actually 人人. This kanji shows up whenever there's a repeating kanji, because it's often easier to write than writing a more complicated kanji twice. That's why this kanji is the <kanji>repeater</kanji>. It repeats what comes before it.

To remember that this kanji is the repeater, though, think of a <radical>prison</radical> with <radical>drop</radical>s of water dripping over and over in it. Drip drop drip drop. It does that over and over again, driving the prisoners nuts. But it never stops. It just repeats over and over.","This symbol doesn't really have a name, but it's sometimes called the のま because it looks like the katakana characters ノ and マ put together. If you know katakana then this will be easy to read. If you don't, think of it this way:

Your mom is the <kanji>repeater</kanji>. She is trying to force feed you over and over again until you explode (literally). You keep yelling ""<reading>No ma</reading> (のま)!"" but she doesn't stop. She's on a repeating track, never stopping, repeating forever.",https://www.wanikani.com/kanji/%E3%80%85,2,,
464,丁,Street,,"ちょう, てい",,,27,"462, 465","子, 了",The kanji and the radical that look like this are exactly the same. They are both <kanji>street</kanji>.,"So you're walking down this <kanji>street</kanji>, and off in the distance you see the silhouette of somebody. A lady. Big, black curly hair and red eyes. It is the street-woman, Mrs. <reading>Chou</reading> (ちょう).",https://www.wanikani.com/kanji/%E4%B8%81,2,,"<img src=""jisho_strokes_04E01.png"">"
469,中,Middle,"In, Inside, Center",ちゅう,なか,,49,,,"The radical <reading>middle</reading> and the kanji <kanji>middle</kanji> are both the same. So if you know one, you know the other.","To remember the reading for this kanji, we use the word Chewbacca to pull up ちゅう in our memory.

If you remember back to the radical 中, a stick was stuck in the middle of the mouth of something. Let's say it was your mouth, and when you look up to see who did it, there stands <reading>Chew</reading>bacca. He's even doing his Chewbacca yell. And it isn't a stick in your mouth, it's an arrow from his bowcaster. It just so happens Chewbacca's bowcaster looks just like this kanji too. Go figure.",https://www.wanikani.com/kanji/%E4%B8%AD,2,,"<img src=""jisho_strokes_04E2D.png"">"
467,丸,Circle,"Circular, Round",がん,まる,,"11, 3","442, 447","九, 力",What's something with <radical>nine</radical> sides? Just add a <radical>drop</radical> and you'll have something that's almost a <kanji>circle</kanji>.,"Do you know about the adorable cat Maru? If not, you should <a href=""http://www.youtube.com/watch?v=z_AbfPXTKms"" target=""_blank"">check it out</a>. May seem like a distraction, but if you come back knowing the reading for this kanji, then it's totally worthwhile.

When you think about a circle, think about <reading>Maru</reading> all rolled up in a little circle, being super adorable. Don't tell me it doesn't melt your heart just thinking about it.

Alternatively, you could also look at this kanji and think of Maru inside of a box, with his little tail sticking out of it. Whatever works best for you, just get yourself to ""Maru.""",https://www.wanikani.com/kanji/%E4%B8%B8,2,,"<img src=""jisho_strokes_04E38.png"">"
470,五,Five,5,ご,いつ,,39,,,The <radical>five</radical> radical and the <kanji>five</kanji> kanji are the same.,"<kanji>Five</kanji> is the number of buildings <reading>Go</reading>dzilla (ご) will knock down. Oh, look! There he goes now.",https://www.wanikani.com/kanji/%E4%BA%94,2,,"<img src=""jisho_strokes_04E94.png"">"
471,六,Six,6,ろく,む,,"8, 2",1118,穴,"Just imagine a beast with a <radical>lid</radical> for a head and <radical>fins</radical> for feet, running around looking as insane as possible (really imagine it!). When it runs up to you, it shows you the top of its lid-head. On it is written the numbers 666. Why? Because it's a spawn of the devil, and the number <kanji>six</kanji> is the devil's number.","Whenever we need to remember the reading ろく we just use the word <reading>rock</reading>. 

So, think about the devil and the devil's number. What is often associated with those things? Why, <reading>rock</reading> (ろく) and roll is. Imagine the lid-head fin-legged beast suddenly blasting out rock music in the middle of his destructive mayhem.",https://www.wanikani.com/kanji/%E5%85%AD,2,,"<img src=""jisho_strokes_0516D.png"">"
472,円,Yen,"Round, Circle, ¥",えん,まる,,"29, 8",,,"Here we have a <radical>head</radical> with a <radical>lid</radical> in it, near the top. Imagine the top of someone's head being closed by a lid. Open that lid up and peer inside... it's full of <kanji>yen</kanji> coins, the currency of Japan. Jackpot! And all those yen coins have a nice <kanji>round</kanji> shape, naturally.","What does the word <kanji>yen</kanji> sound like? It sounds like <reading>えん</reading>. Why? because back in the day, Japanese used to have a ""ye"" sound, but now it doesn't. Instead, it's an ""e"" sound, which is why yen = えん!",https://www.wanikani.com/kanji/%E5%86%86,2,,"<img src=""jisho_strokes_05186.png"">"
483,出,Exit,,しゅつ,"で, だ",,20,,,"There are two <radical>mountains</radical> in front of you... and probably a bunch more around you too. You are in a pass, and don't know how to get out. You are frantically looking for the <kanji>exit</kanji> before you freeze to death. The most important thing is to find the exit from this mountain range - your life depends on it.","As you're trying to <kanji>exit</kanji> this mountain range, you suddenly realize that someone is actually hunting you. What? Make sure to feel that sudden realization. It's crazy. Then, you find the exit and run towards it. Sadly, the hunter is waiting there, and he <reading>shoots you</reading> (しゅつ) through the leg, knocking you down.",https://www.wanikani.com/kanji/%E5%87%BA,2,,"<img src=""jisho_strokes_051FA.png"">"
458,刀,Sword,Katana,とう,かたな,,24,"1877, 447","刃, 力","The radical and the meaning of this kanji are almost the same! The radical is <radical>sword</radical>, but we're learning Japanese, so can you name a Japanese <kanji>sword</kanji>? That's right, the most common is a <kanji>katana</kanji>, which happens to be the meaning of this kanji as well.","So now you have this sweet <kanji>katana</kanji> in your hands and you're swinging it around like an idiot. Feel free to make whooshing noises as you swing it around. To become a master katana wielder, you decide to travel to <reading>とう</reading>きょう (Tokyo). とうきょう has the best sword and katana schools in the world, so it makes sense to travel to とうきょう.",https://www.wanikani.com/kanji/%E5%88%80,2,,"<img src=""jisho_strokes_05200.png"">"
460,千,Thousand,"1000, 1,000",せん,ち,,32,1014,干,"This kanji is the same as the radical you learned, so it means <kanji>thousand</kanji>.","Remember the thousand people going down the slide on a cross in the radical 千? Turns out each one of them was carrying a <kanji>thousand</kanji> <reading>cen</reading>ts (せん). Go ahead and try to calculate what a thousand times a thousand cents would come out to. It's quite a lot, actually.",https://www.wanikani.com/kanji/%E5%8D%83,2,,"<img src=""jisho_strokes_05343.png"">"
484,右,Right,,"ゆう, う",みぎ,,"26, 16","486, 493, 504","左, 石, 友","<radical>Narwhal</radical> <radical>mouth</radical>s are on the <kanji>right</kanji> side of their head. In fact, some people didn't think they had mouths at all because they weren't looking from the right. Rookie mistake.

See how the ""mouth"" radical is to the right of the ""narwhal"" radical? That should help you remember that this means <kanji>right</kanji>.","How did we know to look from the <kanji>right</kanji>, though? Because the <reading>you</reading>ths (ゆう) figured it out. Youths think in ways that older people usually don't. That's why they can see the swirls on cereal, hear the music behind noise, and of course, look at things from the right side.",https://www.wanikani.com/kanji/%E5%8F%B3,2,,"<img src=""jisho_strokes_053F3.png"">"
485,四,Four,4,し,"よん, よ",,"16, 28",1891,匹,"Imagine contorting yourself in such a way that your <radical>mouth</radical> now has your <radical>legs</radical> inside it. You've bent your body in all the wrong ways to achieve this. In fact, if you look at yourself, you look like a square now... You're just a person with <kanji>four</kanji> sides.","Now that you have <kanji>four</kanji> sides, you look like a four-sided animal: the <reading>shee</reading>p (し). Look at yourself in the mirror and see an adorable four-sided sheep looking back at you. Imagine yourself with perfectly square wool. (You can only see four sides because mirrors aren't 3D. So you're a flat, cartoonish sheep.)",https://www.wanikani.com/kanji/%E5%9B%9B,2,,"<img src=""jisho_strokes_056DB.png"">"
459,土,Dirt,"Earth, Ground, Soil","ど, と",つち,,17,877,士,The <radical>dirt</radical> radical and the <kanji>dirt</kanji> kanji are the same!,"Who spends a lot of time in <kanji>dirt</kanji>? <reading>Do</reading>gs (ど) do! Dogs dig in dirt, they roll in dirt, sometimes they try to eat dirt (which isn't so great).",https://www.wanikani.com/kanji/%E5%9C%9F,2,,"<img src=""jisho_strokes_0571F.png"">"
461,夕,Evening,,,ゆう,,33,,,The <radical>evening</radical> radical and the <kanji>evening</kanji> kanji are the same. If you know the radical you know the meaning of the kanji.,The <kanji>evening</kanji> is when all the <reading>you</reading>ths (ゆう) come outside to play.,https://www.wanikani.com/kanji/%E5%A4%95,2,,"<img src=""jisho_strokes_05915.png"">"
473,天,Heaven,,てん,あま,,40,945,夫,"The radical <radical>heaven</radical> is the same as the kanji <kanji>heaven</kanji>, making this an easy kanji to memorize.","<kanji>Heaven</kanji>... nowadays, people aren't all that good. Things have gotten bad. That's why the acceptance rate to get into heaven is only <reading>ten</reading> (てん) percent!",https://www.wanikani.com/kanji/%E5%A4%A9,2,,"<img src=""jisho_strokes_05929.png"">"
462,子,Child,"Kid, Children, Kids","し, す",こ,,34,"464, 465","丁, 了",The <radical>child</radical> radical and the <kanji>child</kanji> kanji are exactly the same.,"The main reading here is し, so to remember it we'll use this mnemonic:

There is a <kanji>child</kanji> standing in front of you. You look closely at the child but something seems wrong. You rub your eyes and when you open them again, there is a <reading>shee</reading>p (し) in front of you. A sheep?! You yelp, blink again, and it's back to being a child. Are… are all children really just sheep? ",https://www.wanikani.com/kanji/%E5%AD%90,2,,"<img src=""jisho_strokes_05B50.png"">"
463,小,Small,Little,しょう,"ちい, こ, お",,35,,,The <radical>small</radical> radical and the <kanji>small</kanji> kanji are exactly the same.,"This <kanji>small</kanji> kanji would be the perfect gift to give to the <reading>Shou</reading>gun (しょう). The Shougun loves little things, and the <kanji>little</kanji> kanji represents all of that.",https://www.wanikani.com/kanji/%E5%B0%8F,2,,"<img src=""jisho_strokes_05C0F.png"">"
486,左,Left,,さ,ひだり,,"26, 25","493, 484, 1985","石, 右, 佐","<radical>Narwhal</radical>s do <radical>construction</radical> with their <kanji>left</kanji> hands (or flippers, I guess). That's because all narwhals are left-handed!","In their <kanji>left</kanji> hands, the narwhals all hold <reading>saw</reading>s (さ). That's because the ice for their homes is already there, so they just need to saw away at them to make the shapes they want. Narwhal construction is actually very simple.",https://www.wanikani.com/kanji/%E5%B7%A6,2,,"<img src=""jisho_strokes_05DE6.png"">"
474,手,Hand,Doer,"しゅ, ず",て,,41,513,毛,The <radical>hand</radical> radical and the <kanji>hand</kanji> kanji are identical in looks and meaning! That should make things easy!,"To remember the reading て we will use the word ""television."" You have great hands. Go ahead and look at them. OH MY GOD. You have little <reading>te</reading>levisions (て) on your hands. They are playing the dumbest show you can think of, too, both hands at the same time.",https://www.wanikani.com/kanji/%E6%89%8B,2,,"<img src=""jisho_strokes_0624B.png"">"
468,才,Talent,,さい,,,"1, 6, 5",2083,丈,"On the <radical>ground</radical> you put <radical>barb</radical>s at the bottom of a <radical>slide</radical>. This is your special <kanji>talent</kanji>. When you go down the slide, you fly right past the barbs like some kind of daredevil. Any normal kid would land on the barbs and get hurt, but you have this talent.","But then people start to say that no human could have so much <kanji>talent</kanji>, that you must be a <reading>cy</reading>borg (さい). Are you really a talented cyborg?",https://www.wanikani.com/kanji/%E6%89%8D,2,,"<img src=""jisho_strokes_0624D.png"">"
475,文,Writing,"Sentence, Text","ぶん, もん",ふみ,,42,,,"The kanji and the radical are the same, so remembering the meaning of this kanji is as simple as making sure you know the radical for <radical>writing</radical> first! If you know the radical, you know this kanji means <kanji>writing</kanji> as well.","This kanji has more than one important reading you need to learn! But don't worry, here's a mnemonic to help you:

You always put <kanji>writing</kanji> on your <reading>bun</reading>s (ぶん) to keep them from getting eaten by the bun <reading>mon</reading>ster (もん). What kind of writing? Usually it's just an X to show the monster these buns are off-limits. (In fact, it kind of looks like the X part in 文. Hmm…)",https://www.wanikani.com/kanji/%E6%96%87,2,,"<img src=""jisho_strokes_06587.png"">"
476,日,Sun,Day,"にち, じつ","ひ, か, び",,22,,,"The <radical>sun</radical> radical and <kanji>sun</kanji> kanji are the same, huzzah! Also, if you want to remember <kanji>day</kanji> as well, you can just think about how a day is the time it takes for the sun to cross the sky.","There are so many on'yomi for this kanji, but since this kanji is so important and common, you'll end up learning them all eventually whether you want to or not. For now, you're only going to have to learn one of the readings, and that one is にち. 

The <kanji>sun</kanji> is so hot. It focused its rays to take out one man... and that man is Friedrich <reading>Nietzsche</reading> (にち), famous philosopher. He philosophized one too many things about the sun, so the sun decided it was time he paid.",https://www.wanikani.com/kanji/%E6%97%A5,2,,"<img src=""jisho_strokes_065E5.png"">"
477,月,Moon,Month,"げつ, がつ",つき,,43,,,The <kanji>moon</kanji> kanji is made up of the <radical>moon</radical> radical. This kanji is also used to mean <kanji>month</kanji>.,"The <kanji>moon</kanji> really <reading>gets</reading> (げつ) to your <reading>guts</reading> (がつ). Staring at the moon for too long will give you terrible indigestion, so be careful!",https://www.wanikani.com/kanji/%E6%9C%88,2,,"<img src=""jisho_strokes_06708.png"">"
478,木,Tree,Wood,"もく, ぼく","き, こ",,23,,,This is another kanji that is the same as the radical. Both <radical>tree</radical> and <kanji>tree</kanji> are the same in looks and meaning.,"You’re walking through the trees, looking at them. They look ominous. Suddenly, you trip and fall. The trees start to <reading>mock</reading> (もく) you. Even the mocking birds mock you. It’s terrible. It’s painful. You’re being mocked as you pull yourself up off the ground.",https://www.wanikani.com/kanji/%E6%9C%A8,2,,"<img src=""jisho_strokes_06728.png"">"
487,本,Book,"Origin, Real, Main",ほん,もと,,50,,,"The kanji and the radical are the same, so remembering the meaning of this kanji is as simple as making sure you know the radical for <radical>book</radical> first! If you know the radical, you know this kanji means <kanji>book</kanji> as well.

Take note that the second, third, and fourth meanings of this kanji are <kanji>origin</kanji>, <kanji>real</kanji>, and <kanji>main</kanji>. You can figure this out by thinking about how books mainly have their origins in real life.","<kanji>Book</kanji>s are one of the best ways to <reading>hone</reading> (ほん) your intellect, you know?",https://www.wanikani.com/kanji/%E6%9C%AC,2,,"<img src=""jisho_strokes_0672C.png"">"
488,正,Correct,,"せい, しょう","ただ, まさ",,"1, 44",514,止,"There is a line on the <radical>ground</radical> so you <radical>stop</radical>, making a giant sign pop up that says <kanji>CORRECT</kanji>! You obeyed the rules of the road and did the correct thing. Good on you.","You did the <kanji>correct</kanji> thing, so here's your reward: a <reading>sa</reading>ber (せい) from the <reading>Shou</reading>gun (しょう) himself! ",https://www.wanikani.com/kanji/%E6%AD%A3,2,,"<img src=""jisho_strokes_06B63.png"">"
479,水,Water,,すい,みず,,45,"717, 832, 1486, 537, 913","泳, 球, 永, 氷, 求",The <radical>water</radical> radical and the <kanji>water</kanji> kanji are the same.,"Imagine a lake (i.e. a whole bunch of <kanji>water</kanji>). When you think of water, you should try to think of this beautiful lake. It’s sunny, the trees smell nice (imagine a tree smell if you can – the more senses you use the better!) and on that tree there is an awesome tire <reading>swi</reading>ng (すい). You get onto the tire swing and you are swinging back and forth. The water is right in front of you, and you are able to use the swing to throw yourself into the water. It’s a lot colder than you expected, and you come back to the surface, gasping for breath. The water gets into your mouth and you taste it. How strange, it’s very, very <reading>swee</reading>t. Imagine the sweetness of the water and how weird it is (really really sweet, this water is).",https://www.wanikani.com/kanji/%E6%B0%B4,2,,"<img src=""jisho_strokes_06C34.png"">"
480,火,Fire,"Flame, Blaze",か,"ひ, ほ",,46,,,The <radical>fire</radical> radical and the <kanji>fire</kanji> kanji are the same as each other.,"Whenever we need to remember か, we use the word <reading>car</reading>.

For this kanji, when we think <kanji>fire</kanji>, we ought to think of something on fire. What's on fire? It's obviously your very own <reading>car</reading> (か)! Oh Goddd NOOO!",https://www.wanikani.com/kanji/%E7%81%AB,2,,"<img src=""jisho_strokes_0706B.png"">"
481,犬,Dog,,けん,いぬ,,47,"505, 453","太, 大",The <radical>dog</radical> radical and <kanji>dog</kanji> kanji are exactly the same!,"Every <kanji>dog</kanji> likes to <reading>ea</reading>t <reading>noo</reading>dles (いぬ). Like that movie where the dogs share a noodle and end up kissing, right? So when you see 犬, just imagine how those two eat noodles.",https://www.wanikani.com/kanji/%E7%8A%AC,2,,"<img src=""jisho_strokes_072AC.png"">"
489,玉,Ball,,ぎょく,たま,,"48, 3",528,主,The <radical>king</radical> has a big <radical>drop</radical> of liquid in his hand... but then he bounces it! The drop was really a <kanji>ball</kanji>.,"When he's done playing with it, the king gives his <kanji>ball</kanji> to <reading>Tama</reading>ra (たま), the resident ball girl, for safekeeping.",https://www.wanikani.com/kanji/%E7%8E%89,2,,"<img src=""jisho_strokes_07389.png"">"
482,王,King,,おう,,,48,"528, 1286, 794, 679, 1745","主, 往, 注, 住, 柱",The <radical>king</radical> radical and the <kanji>king</kanji> kanji are the same!,"When you see the <kanji>king</kanji> you need to say, ""<reading>Oh</reading> (おう) King! Oh King, oh no, oh why are you looking at me like that? Oh King... you aren't going to chop off my head are you? OH NO!""",https://www.wanikani.com/kanji/%E7%8E%8B,2,,"<img src=""jisho_strokes_0738B.png"">"
490,田,Rice Paddy,"Rice Field, Paddy Field, Paddy",でん,た,,51,,,"The <radical>rice paddy</radical> radical and the <kanji>rice paddy</kanji> kanji are the same, making this one super easy to remember, at least meaning-wise.","To remember the reading た, we use the word ""taco.""

You're in the rice field... but when you lean down to examine the rice more closely, you see that it's not rice that's growing, it's a bunch of little <reading>ta</reading>cos (た), blossoming out of the ground.",https://www.wanikani.com/kanji/%E7%94%B0,2,,"<img src=""jisho_strokes_07530.png"">"
491,白,White,,はく,"しろ, しら",,52,,,The radical <radical>white</radical> and the kanji <kanji>white</kanji> are the same.,The <kanji>white</kanji> team was the first to be able to <reading>hack</reading> (はく) the <kanji>white</kanji> iPhone.,https://www.wanikani.com/kanji/%E7%99%BD,2,,"<img src=""jisho_strokes_0767D.png"">"
492,目,Eye,,もく,め,,53,,,"The <radical>eye</radical> radical and <kanji>eye</kanji> kanji are the same as each other, so now you know them both.","Your <kanji>eyes</kanji> are important to you, right? Sadly, one of your eyes is missing right now, because a sheep grabbed it and pulled it out, and is now running away from you, yelling his sheep call.... ""<reading>Mehhhhhh</reading> (め)!""",https://www.wanikani.com/kanji/%E7%9B%AE,2,,"<img src=""jisho_strokes_076EE.png"">"
494,立,Stand,,"りつ, りゅう",た,,55,,,"The radical <radical>stand</radical> and the kanji <kanji>stand</kanji> are the same thing, so now you know them both.",Think of someone who has to <kanji>stand</kanji> up straight for you. These people are pros in hospitality. These are the doormen at the <reading>Ritz</reading> (りつ).,https://www.wanikani.com/kanji/%E7%AB%8B,2,,"<img src=""jisho_strokes_07ACB.png"">"
495,万,Ten Thousand,"10000, 10,000, 10 000, 10 thousand","まん, ばん",,,"8763, 24",510,方,You cut the <radical>leaf</radical> with your <radical>sword</radical> into <kanji>ten thousand</kanji> pieces!,"Now that you have <kanji>ten thousand</kanji> pieces of tiny leaf paper, you decide to turn them into a <reading>man</reading>ga (まん)! Each little leaf piece will become a panel.",https://www.wanikani.com/kanji/%E4%B8%87,3,,"<img src=""jisho_strokes_04E07.png"">"
